!Material	PVI_SiO2_051805	
!		
!Wavelength	Refractive Index	Extinction Coefficient

299.1	1.488049	0
326.3	1.4814	0
353.5	1.476329	0
380.7	1.472391	0
407.8	1.469248	0
435	1.466745	0
462.2	1.464686	0
489.4	1.462966	0
516.6	1.4614	0
543.8	1.4602	0
571	1.459114	0
598.2	1.458124	0
625.4	1.457238	0
652.6	1.4565	0
679.7	1.455816	0
706.9	1.455185	0
734.1	1.4546	0
761.3	1.454057	0
788.5	1.453552	0
815.7	1.45308	0
